row_type,lane,strategy,training_seed,evaluation_seed,epoch,cycle,metric,value
evaluation_curve,primary,exact_mf,401,20047,,4,code_survival_curve,0.6405063155082928
evaluation_curve,primary,exact_mf,401,20047,,5,code_survival_curve,0.6327828902305956
evaluation_curve,primary,exact_mf,401,20047,,6,code_survival_curve,0.6386483147593818
evaluation_curve,primary,exact_mf,401,20047,,7,code_survival_curve,0.6577980369587373
evaluation_curve,primary,exact_mf,401,20047,,8,code_survival_curve,0.6715302789233087
evaluation_curve,primary,exact_mf,401,20047,,9,code_survival_curve,0.6867220999241498
evaluation_curve,primary,exact_mf,401,20047,,10,code_survival_curve,0.657121361577554
evaluation_curve,primary,exact_mf,401,20047,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,401,20047,,1,logical_z_curve,0.5380871667920146
evaluation_curve,primary,exact_mf,401,20047,,2,logical_z_curve,0.5816585302182572
evaluation_curve,primary,exact_mf,401,20047,,3,logical_z_curve,0.565820646818046
evaluation_curve,primary,exact_mf,401,20047,,4,logical_z_curve,0.48823499504598955
evaluation_curve,primary,exact_mf,401,20047,,5,logical_z_curve,0.46139318896409925
evaluation_curve,primary,exact_mf,401,20047,,6,logical_z_curve,0.4250081556756506
evaluation_curve,primary,exact_mf,401,20047,,7,logical_z_curve,0.40721718866384476
evaluation_curve,primary,exact_mf,401,20047,,8,logical_z_curve,0.40124993522372854
evaluation_curve,primary,exact_mf,401,20047,,9,logical_z_curve,0.40789642051028246
evaluation_curve,primary,exact_mf,401,20047,,10,logical_z_curve,0.3761132004502245
evaluation_metric,primary,exact_mf,401,20047,,,mean_ground_outcome_probability,0.84296875
evaluation_metric,primary,exact_mf,401,20047,,,mean_control_residual_rms,0.1686812390137819
evaluation_metric,primary,exact_mf,401,20047,,,mean_control_slew_rms,0.048383155213895905
evaluation_metric,primary,exact_mf,401,20047,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,401,20047,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,401,20047,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,401,20051,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,401,20051,,1,fidelity_curve,0.5407028641272977
evaluation_curve,primary,exact_mf,401,20051,,2,fidelity_curve,0.581631227518852
evaluation_curve,primary,exact_mf,401,20051,,3,fidelity_curve,0.587209463956514
evaluation_curve,primary,exact_mf,401,20051,,4,fidelity_curve,0.5875871869095945
evaluation_curve,primary,exact_mf,401,20051,,5,fidelity_curve,0.5838186124969793
evaluation_curve,primary,exact_mf,401,20051,,6,fidelity_curve,0.5868315390976047
evaluation_curve,primary,exact_mf,401,20051,,7,fidelity_curve,0.5680742369279566
evaluation_curve,primary,exact_mf,401,20051,,8,fidelity_curve,0.5709699032579361
evaluation_curve,primary,exact_mf,401,20051,,9,fidelity_curve,0.5422431566811636
evaluation_curve,primary,exact_mf,401,20051,,10,fidelity_curve,0.5428618661382932
evaluation_curve,primary,exact_mf,401,20051,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,401,20051,,1,code_survival_curve,0.5498785857996082
evaluation_curve,primary,exact_mf,401,20051,,2,code_survival_curve,0.6075502174096802
evaluation_curve,primary,exact_mf,401,20051,,3,code_survival_curve,0.6443458454244796
evaluation_curve,primary,exact_mf,401,20051,,4,code_survival_curve,0.6668042732529915
evaluation_curve,primary,exact_mf,401,20051,,5,code_survival_curve,0.6729164819094615
evaluation_curve,primary,exact_mf,401,20051,,6,code_survival_curve,0.6824077429223611
evaluation_curve,primary,exact_mf,401,20051,,7,code_survival_curve,0.6727304318265276
evaluation_curve,primary,exact_mf,401,20051,,8,code_survival_curve,0.681100162997139
evaluation_curve,primary,exact_mf,401,20051,,9,code_survival_curve,0.6601927705273635
evaluation_curve,primary,exact_mf,401,20051,,10,code_survival_curve,0.6680491689869337
evaluation_curve,primary,exact_mf,401,20051,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,401,20051,,1,logical_z_curve,0.5316280797510924
evaluation_curve,primary,exact_mf,401,20051,,2,logical_z_curve,0.5567873662821554
evaluation_curve,primary,exact_mf,401,20051,,3,logical_z_curve,0.5310105540913955
evaluation_curve,primary,exact_mf,401,20051,,4,logical_z_curve,0.5092013396602305
evaluation_curve,primary,exact_mf,401,20051,,5,logical_z_curve,0.49564376378089414
evaluation_curve,primary,exact_mf,401,20051,,6,logical_z_curve,0.4916433028747337
evaluation_curve,primary,exact_mf,401,20051,,7,logical_z_curve,0.46351999483936174
evaluation_curve,primary,exact_mf,401,20051,,8,logical_z_curve,0.4608331216552591
evaluation_curve,primary,exact_mf,401,20051,,9,logical_z_curve,0.42412591100837876
evaluation_curve,primary,exact_mf,401,20051,,10,logical_z_curve,0.41729903672101265
evaluation_metric,primary,exact_mf,401,20051,,,mean_ground_outcome_probability,0.85546875
evaluation_metric,primary,exact_mf,401,20051,,,mean_control_residual_rms,0.1683053322176111
evaluation_metric,primary,exact_mf,401,20051,,,mean_control_slew_rms,0.04580280921037814
evaluation_metric,primary,exact_mf,401,20051,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,401,20051,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,401,20051,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,401,20063,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,401,20063,,1,fidelity_curve,0.5521021748563669
evaluation_curve,primary,exact_mf,401,20063,,2,fidelity_curve,0.6239133628046909
evaluation_curve,primary,exact_mf,401,20063,,3,fidelity_curve,0.6247709488814124
evaluation_curve,primary,exact_mf,401,20063,,4,fidelity_curve,0.6031742529576247
evaluation_curve,primary,exact_mf,401,20063,,5,fidelity_curve,0.5936751716401377
evaluation_curve,primary,exact_mf,401,20063,,6,fidelity_curve,0.5879391162462428
evaluation_curve,primary,exact_mf,401,20063,,7,fidelity_curve,0.5790711544127551
evaluation_curve,primary,exact_mf,401,20063,,8,fidelity_curve,0.5729019527773809
evaluation_curve,primary,exact_mf,401,20063,,9,fidelity_curve,0.570534923752147
evaluation_curve,primary,exact_mf,401,20063,,10,fidelity_curve,0.5437657744098409
evaluation_curve,primary,exact_mf,401,20063,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,401,20063,,1,code_survival_curve,0.5600293309415518
evaluation_curve,primary,exact_mf,401,20063,,2,code_survival_curve,0.6433401693450416
evaluation_curve,primary,exact_mf,401,20063,,3,code_survival_curve,0.6632985884178928
evaluation_curve,primary,exact_mf,401,20063,,4,code_survival_curve,0.6587605292325269
evaluation_curve,primary,exact_mf,401,20063,,5,code_survival_curve,0.6629239989940136
evaluation_curve,primary,exact_mf,401,20063,,6,code_survival_curve,0.6698929564519516
evaluation_curve,primary,exact_mf,401,20063,,7,code_survival_curve,0.6688263714506018
evaluation_curve,primary,exact_mf,401,20063,,8,code_survival_curve,0.6687078486108142
evaluation_curve,primary,exact_mf,401,20063,,9,code_survival_curve,0.6786825771214298
evaluation_curve,primary,exact_mf,401,20063,,10,code_survival_curve,0.6661619143985674
evaluation_curve,primary,exact_mf,401,20063,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,401,20063,,1,logical_z_curve,0.5442110852191238
evaluation_curve,primary,exact_mf,401,20063,,2,logical_z_curve,0.605233878291174
evaluation_curve,primary,exact_mf,401,20063,,3,logical_z_curve,0.586142306356508
evaluation_curve,primary,exact_mf,401,20063,,4,logical_z_curve,0.5474652647008789
evaluation_curve,primary,exact_mf,401,20063,,5,logical_z_curve,0.5241325973285759
evaluation_curve,primary,exact_mf,401,20063,,6,logical_z_curve,0.5054802942886862
evaluation_curve,primary,exact_mf,401,20063,,7,logical_z_curve,0.4887808073841866
evaluation_curve,primary,exact_mf,401,20063,,8,logical_z_curve,0.47648148586922345
evaluation_curve,primary,exact_mf,401,20063,,9,logical_z_curve,0.46131500680557436
evaluation_curve,primary,exact_mf,401,20063,,10,logical_z_curve,0.4202373126700363
evaluation_metric,primary,exact_mf,401,20063,,,mean_ground_outcome_probability,0.8695312500000001
evaluation_metric,primary,exact_mf,401,20063,,,mean_control_residual_rms,0.16773989251029162
evaluation_metric,primary,exact_mf,401,20063,,,mean_control_slew_rms,0.04466569804950653
evaluation_metric,primary,exact_mf,401,20063,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,401,20063,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,401,20063,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,401,20071,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,401,20071,,1,fidelity_curve,0.5520937956855234
evaluation_curve,primary,exact_mf,401,20071,,2,fidelity_curve,0.6177760544471783
evaluation_curve,primary,exact_mf,401,20071,,3,fidelity_curve,0.6169237468185595
evaluation_curve,primary,exact_mf,401,20071,,4,fidelity_curve,0.6105510204645099
evaluation_curve,primary,exact_mf,401,20071,,5,fidelity_curve,0.5815673508265541
evaluation_curve,primary,exact_mf,401,20071,,6,fidelity_curve,0.5870135002926347
evaluation_curve,primary,exact_mf,401,20071,,7,fidelity_curve,0.5863575015070772
evaluation_curve,primary,exact_mf,401,20071,,8,fidelity_curve,0.5521707093289685
evaluation_curve,primary,exact_mf,401,20071,,9,fidelity_curve,0.5604790113917478
evaluation_curve,primary,exact_mf,401,20071,,10,fidelity_curve,0.5390153988080557
evaluation_curve,primary,exact_mf,401,20071,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,401,20071,,1,code_survival_curve,0.5605807054831724
evaluation_curve,primary,exact_mf,401,20071,,2,code_survival_curve,0.638938431586227
evaluation_curve,primary,exact_mf,401,20071,,3,code_survival_curve,0.6562871824883181
evaluation_curve,primary,exact_mf,401,20071,,4,code_survival_curve,0.6668932229122511
evaluation_curve,primary,exact_mf,401,20071,,5,code_survival_curve,0.6558031521815524
evaluation_curve,primary,exact_mf,401,20071,,6,code_survival_curve,0.6696941782223106
evaluation_curve,primary,exact_mf,401,20071,,7,code_survival_curve,0.6804446036481426
evaluation_curve,primary,exact_mf,401,20071,,8,code_survival_curve,0.657178598241176
evaluation_curve,primary,exact_mf,401,20071,,9,code_survival_curve,0.6711589038932668
evaluation_curve,primary,exact_mf,401,20071,,10,code_survival_curve,0.6588248331089444
evaluation_curve,primary,exact_mf,401,20071,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,401,20071,,1,logical_z_curve,0.5435841721561125
evaluation_curve,primary,exact_mf,401,20071,,2,logical_z_curve,0.5969967037353854
evaluation_curve,primary,exact_mf,401,20071,,3,logical_z_curve,0.5773898760374823
evaluation_curve,primary,exact_mf,401,20071,,4,logical_z_curve,0.5542380158985022
evaluation_curve,primary,exact_mf,401,20071,,5,logical_z_curve,0.5071283328860849
evaluation_curve,primary,exact_mf,401,20071,,6,logical_z_curve,0.5040581985019915
evaluation_curve,primary,exact_mf,401,20071,,7,logical_z_curve,0.49203161128713085
evaluation_curve,primary,exact_mf,401,20071,,8,logical_z_curve,0.4468624074874122
evaluation_curve,primary,exact_mf,401,20071,,9,logical_z_curve,0.44942855646497215
evaluation_curve,primary,exact_mf,401,20071,,10,logical_z_curve,0.4191297983432781
evaluation_metric,primary,exact_mf,401,20071,,,mean_ground_outcome_probability,0.8578125000000001
evaluation_metric,primary,exact_mf,401,20071,,,mean_control_residual_rms,0.16805426055687392
evaluation_metric,primary,exact_mf,401,20071,,,mean_control_slew_rms,0.04526321975183822
evaluation_metric,primary,exact_mf,401,20071,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,401,20071,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,401,20071,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20011,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20011,,1,fidelity_curve,0.5201401940763364
evaluation_curve,primary,exact_mf,503,20011,,2,fidelity_curve,0.5824060018994053
evaluation_curve,primary,exact_mf,503,20011,,3,fidelity_curve,0.5958391003327788
evaluation_curve,primary,exact_mf,503,20011,,4,fidelity_curve,0.5986660523620284
evaluation_curve,primary,exact_mf,503,20011,,5,fidelity_curve,0.5917925871479586
evaluation_curve,primary,exact_mf,503,20011,,6,fidelity_curve,0.5719610143181078
evaluation_curve,primary,exact_mf,503,20011,,7,fidelity_curve,0.570789370438431
evaluation_curve,primary,exact_mf,503,20011,,8,fidelity_curve,0.5628383946641219
evaluation_curve,primary,exact_mf,503,20011,,9,fidelity_curve,0.5479132361081818
evaluation_curve,primary,exact_mf,503,20011,,10,fidelity_curve,0.5226637299176999
evaluation_curve,primary,exact_mf,503,20011,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20011,,1,code_survival_curve,0.5288847699739924
evaluation_curve,primary,exact_mf,503,20011,,2,code_survival_curve,0.6041095057785211
evaluation_curve,primary,exact_mf,503,20011,,3,code_survival_curve,0.6365561025827131
evaluation_curve,primary,exact_mf,503,20011,,4,code_survival_curve,0.6648248495837444
evaluation_curve,primary,exact_mf,503,20011,,5,code_survival_curve,0.6710410489118408
evaluation_curve,primary,exact_mf,503,20011,,6,code_survival_curve,0.6638793835652852
evaluation_curve,primary,exact_mf,503,20011,,7,code_survival_curve,0.6676379408067656
evaluation_curve,primary,exact_mf,503,20011,,8,code_survival_curve,0.6750904957895285
evaluation_curve,primary,exact_mf,503,20011,,9,code_survival_curve,0.661518745854327
evaluation_curve,primary,exact_mf,503,20011,,10,code_survival_curve,0.6507550447333776
evaluation_curve,primary,exact_mf,503,20011,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20011,,1,logical_z_curve,0.5113721427648655
evaluation_curve,primary,exact_mf,503,20011,,2,logical_z_curve,0.5612504266245748
evaluation_curve,primary,exact_mf,503,20011,,3,logical_z_curve,0.5553839977910511
evaluation_curve,primary,exact_mf,503,20011,,4,logical_z_curve,0.5327580526750697
evaluation_curve,primary,exact_mf,503,20011,,5,logical_z_curve,0.5127008681078788
evaluation_curve,primary,exact_mf,503,20011,,6,logical_z_curve,0.4799998901739928
evaluation_curve,primary,exact_mf,503,20011,,7,logical_z_curve,0.4736366770676243
evaluation_curve,primary,exact_mf,503,20011,,8,logical_z_curve,0.45036085922747804
evaluation_curve,primary,exact_mf,503,20011,,9,logical_z_curve,0.43377409927874
evaluation_curve,primary,exact_mf,503,20011,,10,logical_z_curve,0.39420779269413714
evaluation_metric,primary,exact_mf,503,20011,,,mean_ground_outcome_probability,0.87265625
evaluation_metric,primary,exact_mf,503,20011,,,mean_control_residual_rms,0.16784709747664858
evaluation_metric,primary,exact_mf,503,20011,,,mean_control_slew_rms,0.05240084558440867
evaluation_metric,primary,exact_mf,503,20011,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20011,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20011,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20021,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20021,,1,fidelity_curve,0.5076168337597281
evaluation_curve,primary,exact_mf,503,20021,,2,fidelity_curve,0.594564868635189
evaluation_curve,primary,exact_mf,503,20021,,3,fidelity_curve,0.6008644363906678
evaluation_curve,primary,exact_mf,503,20021,,4,fidelity_curve,0.6062887880092351
evaluation_curve,primary,exact_mf,503,20021,,5,fidelity_curve,0.5803100575679074
evaluation_curve,primary,exact_mf,503,20021,,6,fidelity_curve,0.5821433781960712
evaluation_curve,primary,exact_mf,503,20021,,7,fidelity_curve,0.5520165436506256
evaluation_curve,primary,exact_mf,503,20021,,8,fidelity_curve,0.5459956917581559
evaluation_curve,primary,exact_mf,503,20021,,9,fidelity_curve,0.5417354087532256
evaluation_curve,primary,exact_mf,503,20021,,10,fidelity_curve,0.544339444481037
evaluation_curve,primary,exact_mf,503,20021,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20021,,1,code_survival_curve,0.5169123390525296
evaluation_curve,primary,exact_mf,503,20021,,2,code_survival_curve,0.6136578757529313
evaluation_curve,primary,exact_mf,503,20021,,3,code_survival_curve,0.6440408009108403
evaluation_curve,primary,exact_mf,503,20021,,4,code_survival_curve,0.6617989122368749
evaluation_curve,primary,exact_mf,503,20021,,5,code_survival_curve,0.6559040239675525
evaluation_curve,primary,exact_mf,503,20021,,6,code_survival_curve,0.6644078010620633
evaluation_curve,primary,exact_mf,503,20021,,7,code_survival_curve,0.647584446189536
evaluation_curve,primary,exact_mf,503,20021,,8,code_survival_curve,0.6621897037432231
evaluation_curve,primary,exact_mf,503,20021,,9,code_survival_curve,0.6603265347926093
evaluation_curve,primary,exact_mf,503,20021,,10,code_survival_curve,0.6689646685107639
evaluation_curve,primary,exact_mf,503,20021,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20021,,1,logical_z_curve,0.4984661740969979
evaluation_curve,primary,exact_mf,503,20021,,2,logical_z_curve,0.5758514877920358
evaluation_curve,primary,exact_mf,503,20021,,3,logical_z_curve,0.5578926524340206
evaluation_curve,primary,exact_mf,503,20021,,4,logical_z_curve,0.5507397107362647
evaluation_curve,primary,exact_mf,503,20021,,5,logical_z_curve,0.5047596725479823
evaluation_curve,primary,exact_mf,503,20021,,6,logical_z_curve,0.49968013899182046
evaluation_curve,primary,exact_mf,503,20021,,7,logical_z_curve,0.45605896557494596
evaluation_curve,primary,exact_mf,503,20021,,8,logical_z_curve,0.4291256761494437
evaluation_curve,primary,exact_mf,503,20021,,9,logical_z_curve,0.42228627816811243
evaluation_curve,primary,exact_mf,503,20021,,10,logical_z_curve,0.4188769810206342
evaluation_metric,primary,exact_mf,503,20021,,,mean_ground_outcome_probability,0.8718750000000001
evaluation_metric,primary,exact_mf,503,20021,,,mean_control_residual_rms,0.16787738558117937
evaluation_metric,primary,exact_mf,503,20021,,,mean_control_slew_rms,0.052792070959207925
evaluation_metric,primary,exact_mf,503,20021,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20021,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20021,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20023,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20023,,1,fidelity_curve,0.5472218148358182
evaluation_curve,primary,exact_mf,503,20023,,2,fidelity_curve,0.623380053597527
evaluation_curve,primary,exact_mf,503,20023,,3,fidelity_curve,0.6335967742773629
evaluation_curve,primary,exact_mf,503,20023,,4,fidelity_curve,0.6072627369517851
evaluation_curve,primary,exact_mf,503,20023,,5,fidelity_curve,0.6142869252711641
evaluation_curve,primary,exact_mf,503,20023,,6,fidelity_curve,0.5900613159712021
evaluation_curve,primary,exact_mf,503,20023,,7,fidelity_curve,0.5968657279034653
evaluation_curve,primary,exact_mf,503,20023,,8,fidelity_curve,0.5771666997132976
evaluation_curve,primary,exact_mf,503,20023,,9,fidelity_curve,0.5841479646476535
evaluation_curve,primary,exact_mf,503,20023,,10,fidelity_curve,0.5612915244483316
evaluation_curve,primary,exact_mf,503,20023,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20023,,1,code_survival_curve,0.5540408136903013
evaluation_curve,primary,exact_mf,503,20023,,2,code_survival_curve,0.6375300855689061
evaluation_curve,primary,exact_mf,503,20023,,3,code_survival_curve,0.662405633167803
evaluation_curve,primary,exact_mf,503,20023,,4,code_survival_curve,0.6507066941907084
evaluation_curve,primary,exact_mf,503,20023,,5,code_survival_curve,0.6690152718349726
evaluation_curve,primary,exact_mf,503,20023,,6,code_survival_curve,0.6604080211080228
evaluation_curve,primary,exact_mf,503,20023,,7,code_survival_curve,0.6748123889109625
evaluation_curve,primary,exact_mf,503,20023,,8,code_survival_curve,0.6643617701767885
evaluation_curve,primary,exact_mf,503,20023,,9,code_survival_curve,0.6782195262701933
evaluation_curve,primary,exact_mf,503,20023,,10,code_survival_curve,0.6643202254489076
evaluation_curve,primary,exact_mf,503,20023,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20023,,1,logical_z_curve,0.540337509385513
evaluation_curve,primary,exact_mf,503,20023,,2,logical_z_curve,0.6094486975086494
evaluation_curve,primary,exact_mf,503,20023,,3,logical_z_curve,0.604709717380342
evaluation_curve,primary,exact_mf,503,20023,,4,logical_z_curve,0.5637688411917849
evaluation_curve,primary,exact_mf,503,20023,,5,logical_z_curve,0.5594279233497904
evaluation_curve,primary,exact_mf,503,20023,,6,logical_z_curve,0.519470994940425
evaluation_curve,primary,exact_mf,503,20023,,7,logical_z_curve,0.5184616529244115
evaluation_curve,primary,exact_mf,503,20023,,8,logical_z_curve,0.48920028508919294
evaluation_curve,primary,exact_mf,503,20023,,9,logical_z_curve,0.48915148534363656
evaluation_curve,primary,exact_mf,503,20023,,10,logical_z_curve,0.45699392219899726
evaluation_metric,primary,exact_mf,503,20023,,,mean_ground_outcome_probability,0.8890625000000001
evaluation_metric,primary,exact_mf,503,20023,,,mean_control_residual_rms,0.1677562003522563
evaluation_metric,primary,exact_mf,503,20023,,,mean_control_slew_rms,0.050535666674502336
evaluation_metric,primary,exact_mf,503,20023,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20023,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20023,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20029,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20029,,1,fidelity_curve,0.5230013871293995
evaluation_curve,primary,exact_mf,503,20029,,2,fidelity_curve,0.6017389391767172
evaluation_curve,primary,exact_mf,503,20029,,3,fidelity_curve,0.5959926242494686
evaluation_curve,primary,exact_mf,503,20029,,4,fidelity_curve,0.5872804549052333
evaluation_curve,primary,exact_mf,503,20029,,5,fidelity_curve,0.5594927071762428
evaluation_curve,primary,exact_mf,503,20029,,6,fidelity_curve,0.5729996317120074
evaluation_curve,primary,exact_mf,503,20029,,7,fidelity_curve,0.5794518663821129
evaluation_curve,primary,exact_mf,503,20029,,8,fidelity_curve,0.5656527391160742
evaluation_curve,primary,exact_mf,503,20029,,9,fidelity_curve,0.5462032341196411
evaluation_curve,primary,exact_mf,503,20029,,10,fidelity_curve,0.5519987262211041
evaluation_curve,primary,exact_mf,503,20029,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20029,,1,code_survival_curve,0.5312265072206515
evaluation_curve,primary,exact_mf,503,20029,,2,code_survival_curve,0.6260443003609936
evaluation_curve,primary,exact_mf,503,20029,,3,code_survival_curve,0.6423789991511841
evaluation_curve,primary,exact_mf,503,20029,,4,code_survival_curve,0.6556023035565796
evaluation_curve,primary,exact_mf,503,20029,,5,code_survival_curve,0.6399848761952881
evaluation_curve,primary,exact_mf,503,20029,,6,code_survival_curve,0.6705333462859191
evaluation_curve,primary,exact_mf,503,20029,,7,code_survival_curve,0.6731094013348526
evaluation_curve,primary,exact_mf,503,20029,,8,code_survival_curve,0.6668932019692475
evaluation_curve,primary,exact_mf,503,20029,,9,code_survival_curve,0.6584389267829135
evaluation_curve,primary,exact_mf,503,20029,,10,code_survival_curve,0.6730954657417898
evaluation_curve,primary,exact_mf,503,20029,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20029,,1,logical_z_curve,0.5148013488411687
evaluation_curve,primary,exact_mf,503,20029,,2,logical_z_curve,0.5783261895173842
evaluation_curve,primary,exact_mf,503,20029,,3,logical_z_curve,0.550020062772872
evaluation_curve,primary,exact_mf,503,20029,,4,logical_z_curve,0.5195065751277999
evaluation_curve,primary,exact_mf,503,20029,,5,logical_z_curve,0.4793904121323726
evaluation_curve,primary,exact_mf,503,20029,,6,logical_z_curve,0.47584471096682335
evaluation_curve,primary,exact_mf,503,20029,,7,logical_z_curve,0.48572435031868333
evaluation_curve,primary,exact_mf,503,20029,,8,logical_z_curve,0.46411585651434795
evaluation_curve,primary,exact_mf,503,20029,,9,logical_z_curve,0.4337258791738745
evaluation_curve,primary,exact_mf,503,20029,,10,logical_z_curve,0.4304616225928598
evaluation_metric,primary,exact_mf,503,20029,,,mean_ground_outcome_probability,0.8765625
evaluation_metric,primary,exact_mf,503,20029,,,mean_control_residual_rms,0.16785315553477942
evaluation_metric,primary,exact_mf,503,20029,,,mean_control_slew_rms,0.05168770210580446
evaluation_metric,primary,exact_mf,503,20029,,,maximum_trace_error,4.440892098500626e-16
evaluation_metric,primary,exact_mf,503,20029,,,maximum_hermiticity_error,0.0
evaluation_metric,primary,exact_mf,503,20029,,,minimum_final_eigenvalue,0.0
evaluation_curve,primary,exact_mf,503,20047,,0,fidelity_curve,1.0
evaluation_curve,primary,exact_mf,503,20047,,1,fidelity_curve,0.5219817381429837
evaluation_curve,primary,exact_mf,503,20047,,2,fidelity_curve,0.605902397143841
evaluation_curve,primary,exact_mf,503,20047,,3,fidelity_curve,0.613396927780897
evaluation_curve,primary,exact_mf,503,20047,,4,fidelity_curve,0.5716807066546126
evaluation_curve,primary,exact_mf,503,20047,,5,fidelity_curve,0.5491499525247154
evaluation_curve,primary,exact_mf,503,20047,,6,fidelity_curve,0.561264137724177
evaluation_curve,primary,exact_mf,503,20047,,7,fidelity_curve,0.5549351718973254
evaluation_curve,primary,exact_mf,503,20047,,8,fidelity_curve,0.5534327634254919
evaluation_curve,primary,exact_mf,503,20047,,9,fidelity_curve,0.5550872044628067
evaluation_curve,primary,exact_mf,503,20047,,10,fidelity_curve,0.5277768851823557
evaluation_curve,primary,exact_mf,503,20047,,0,code_survival_curve,1.0
evaluation_curve,primary,exact_mf,503,20047,,1,code_survival_curve,0.5316368145809689
evaluation_curve,primary,exact_mf,503,20047,,2,code_survival_curve,0.6290269549855622
evaluation_curve,primary,exact_mf,503,20047,,3,code_survival_curve,0.6527229497240243
evaluation_curve,primary,exact_mf,503,20047,,4,code_survival_curve,0.6365133248245988
evaluation_curve,primary,exact_mf,503,20047,,5,code_survival_curve,0.6274256239057364
evaluation_curve,primary,exact_mf,503,20047,,6,code_survival_curve,0.6597712029944401
evaluation_curve,primary,exact_mf,503,20047,,7,code_survival_curve,0.6624563615624705
evaluation_curve,primary,exact_mf,503,20047,,8,code_survival_curve,0.6709104507355174
evaluation_curve,primary,exact_mf,503,20047,,9,code_survival_curve,0.6824892861893168
evaluation_curve,primary,exact_mf,503,20047,,10,code_survival_curve,0.6527360907007317
evaluation_curve,primary,exact_mf,503,20047,,0,logical_z_curve,1.0
evaluation_curve,primary,exact_mf,503,20047,,1,logical_z_curve,0.5123789241926296
evaluation_curve,primary,exact_mf,503,20047,,2,logical_z_curve,0.5835215750526659
evaluation_curve,primary,exact_mf,503,20047,,3,logical_z_curve,0.5744369213247044
evaluation_curve,primary,exact_mf,503,20047,,4,logical_z_curve,0.5075808244088307
evaluation_curve,primary,exact_mf,503,20047,,5,logical_z_curve,0.4714853192127214
evaluation_curve,primary,exact_mf,503,20047,,6,logical_z_curve,0.4631239300296035
evaluation_curve,primary,exact_mf,503,20047,,7,logical_z_curve,0.4476274416644314
evaluation_curve,primary,exact_mf,503,20047,,8,logical_z_curve,0.4360654674495982
evaluation_curve,primary,exact_mf,503,20047,,9,logical_z_curve,0.427646411114462
evaluation_curve,primary,exact_mf,503,20047,,10,logical_z_curve,0.40280811962278684
evaluation_metric,primary,exact_mf,503,20047,,,mean_ground_outcome_probability,0.8703125
evaluation_metric,primary,exact_mf,503,20047,,,mean_control_residual_rms,0.1678713283974506
evaluation_metric,primary,exact_mf,503,20047,,,mean_control_slew_rms,0.05298552839827373
evaluation_metric,primary,exact_mf,503,20047,,,maximum_trace_error,4.440892098500626e-16
