row_type,lane,family,cell_id,seed,strategy,metric,value,detail_json
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-0,1479065237744008953,standard,mismatch_selection_score,0.13404863185314989,"{""cell_id"": ""physical-gate_bias_vector-0"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 3.586240410338604, ""logical_z_lifetime_cycles"": 2.928168085753204, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6312500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.30987673912856073, ""terminal_fidelity"": 0.17235578107921656, ""terminal_logical_z"": 0.09125501440706454}, ""mismatch"": {""fidelity_lifetime_cycles"": 1.888044507258468, ""logical_z_lifetime_cycles"": 0.802388766798688, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.58125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.13404863185314989, ""terminal_fidelity"": 0.13296101741325966, ""terminal_logical_z"": 0.007465299305782609}, ""seed"": 1479065237744008953, ""selection_score_degradation"": 0.17582810727541084, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-0,1479065237744008953,teacher,mismatch_selection_score,0.13710602401627084,"{""cell_id"": ""physical-gate_bias_vector-0"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.624554607860393, ""logical_z_lifetime_cycles"": 6.960182505880232, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8718750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5612606977558279, ""terminal_fidelity"": 0.5083296019644118, ""terminal_logical_z"": 0.3845177955913416}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.1872972737375136, ""logical_z_lifetime_cycles"": 0.5774372350269594, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.634375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.13710602401627084, ""terminal_fidelity"": 0.16697607164183054, ""terminal_logical_z"": -0.04252104025063831}, ""seed"": 1479065237744008953, ""selection_score_degradation"": 0.42415467373955706, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-0,1479065237744008953,student,mismatch_selection_score,0.13679304012848795,"{""cell_id"": ""physical-gate_bias_vector-0"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.649928235859978, ""logical_z_lifetime_cycles"": 7.007541146745835, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8718750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5626617424087863, ""terminal_fidelity"": 0.5098243896514187, ""terminal_logical_z"": 0.3874377624855876}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.1808802926767212, ""logical_z_lifetime_cycles"": 0.5772269111854693, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.634375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.13679304012848795, ""terminal_fidelity"": 0.1663037540264785, ""terminal_logical_z"": -0.043628410065917195}, ""seed"": 1479065237744008953, ""selection_score_degradation"": 0.4258687022802984, ""strategy"": ""student""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-1,8034672568252389924,standard,mismatch_selection_score,0.35264174714540597,"{""cell_id"": ""physical-gate_bias_vector-1"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 4.242432424905763, ""logical_z_lifetime_cycles"": 3.5705206216369074, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.703125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.35971323173916236, ""terminal_fidelity"": 0.19179102992788985, ""terminal_logical_z"": 0.08851741307505666}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.1439397842171015, ""logical_z_lifetime_cycles"": 3.4755462431746382, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.696875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.35264174714540597, ""terminal_fidelity"": 0.18182283815719655, ""terminal_logical_z"": 0.07976930602911522}, ""seed"": 8034672568252389924, ""selection_score_degradation"": 0.007071484593756394, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-1,8034672568252389924,teacher,mismatch_selection_score,0.5189014519859193,"{""cell_id"": ""physical-gate_bias_vector-1"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.314866630129671, ""logical_z_lifetime_cycles"": 6.499671963925387, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5460685325011927, ""terminal_fidelity"": 0.4808360934950831, ""terminal_logical_z"": 0.34826202541294216}, ""mismatch"": {""fidelity_lifetime_cycles"": 7.5998912584599925, ""logical_z_lifetime_cycles"": 5.900380333929526, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8343750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5189014519859193, ""terminal_fidelity"": 0.4116048527850763, ""terminal_logical_z"": 0.2549037243129513}, ""seed"": 8034672568252389924, ""selection_score_degradation"": 0.02716708051527339, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-1,8034672568252389924,student,mismatch_selection_score,0.5184862006865607,"{""cell_id"": ""physical-gate_bias_vector-1"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.28522078320636, ""logical_z_lifetime_cycles"": 6.4670541400376464, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.8625, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5448217460817204, ""terminal_fidelity"": 0.4799284491447239, ""terminal_logical_z"": 0.3462096092489749}, ""mismatch"": {""fidelity_lifetime_cycles"": 7.58583638494763, ""logical_z_lifetime_cycles"": 5.89449303675347, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8343750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5184862006865607, ""terminal_fidelity"": 0.4101533003525439, ""terminal_logical_z"": 0.2533313290056585}, ""seed"": 8034672568252389924, ""selection_score_degradation"": 0.0263355453951597, ""strategy"": ""student""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-2,4892784346308603534,standard,mismatch_selection_score,0.2790378723294985,"{""cell_id"": ""physical-gate_bias_vector-2"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 3.54579060740703, ""logical_z_lifetime_cycles"": 2.7037483180434583, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6687500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2985649351052002, ""terminal_fidelity"": 0.22725772475276224, ""terminal_logical_z"": 0.11301254931871679}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.309289461973443, ""logical_z_lifetime_cycles"": 2.4763295757352193, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.64375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2790378723294985, ""terminal_fidelity"": 0.17563845290114632, ""terminal_logical_z"": 0.04341656959126606}, ""seed"": 4892784346308603534, ""selection_score_degradation"": 0.01952706277570171, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-2,4892784346308603534,teacher,mismatch_selection_score,0.44602768736965925,"{""cell_id"": ""physical-gate_bias_vector-2"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.27697552983901, ""logical_z_lifetime_cycles"": 6.646654350231035, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8562500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5487276607424121, ""terminal_fidelity"": 0.5129123515609043, ""terminal_logical_z"": 0.39968415897433135}, ""mismatch"": {""fidelity_lifetime_cycles"": 6.055618107541852, ""logical_z_lifetime_cycles"": 4.521543309099577, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.821875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.44602768736965925, ""terminal_fidelity"": 0.40799673136173287, ""terminal_logical_z"": 0.250368633243272}, ""seed"": 4892784346308603534, ""selection_score_degradation"": 0.10269997337275283, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-2,4892784346308603534,student,mismatch_selection_score,0.44624876252640155,"{""cell_id"": ""physical-gate_bias_vector-2"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.363507665727614, ""logical_z_lifetime_cycles"": 6.754939282175343, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.859375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5525705316448155, ""terminal_fidelity"": 0.5222377154732851, ""terminal_logical_z"": 0.4178283365046087}, ""mismatch"": {""fidelity_lifetime_cycles"": 6.05529115115751, ""logical_z_lifetime_cycles"": 4.528616382092565, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.821875, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.44624876252640155, ""terminal_fidelity"": 0.40826036880741445, ""terminal_logical_z"": 0.2515477575077151}, ""seed"": 4892784346308603534, ""selection_score_degradation"": 0.10632176911841396, ""strategy"": ""student""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-3,1664913626164252794,standard,mismatch_selection_score,0.2555529404909723,"{""cell_id"": ""physical-gate_bias_vector-3"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 3.0395035960437333, ""logical_z_lifetime_cycles"": 2.150226162623494, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6156250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2527976011162008, ""terminal_fidelity"": 0.21460860456623637, ""terminal_logical_z"": 0.07217690304012736}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.147501506335801, ""logical_z_lifetime_cycles"": 2.113449778326748, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 3.3306690738754696e-16, ""mean_ground_probability"": 0.6375000000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2555529404909723, ""terminal_fidelity"": 0.22147180801058708, ""terminal_logical_z"": 0.05109170356713325}, ""seed"": 1664913626164252794, ""selection_score_degradation"": -0.002755339374771515, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-3,1664913626164252794,teacher,mismatch_selection_score,0.324457800233675,"{""cell_id"": ""physical-gate_bias_vector-3"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 7.326327002665128, ""logical_z_lifetime_cycles"": 5.447185237610791, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5016829284343303, ""terminal_fidelity"": 0.490545365704128, ""terminal_logical_z"": 0.3349924124584428}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.567196893004176, ""logical_z_lifetime_cycles"": 2.4770664876177255, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.7718750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.324457800233675, ""terminal_fidelity"": 0.3060673941787355, ""terminal_logical_z"": 0.06540585387527423}, ""seed"": 1664913626164252794, ""selection_score_degradation"": 0.17722512820065528, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-3,1664913626164252794,student,mismatch_selection_score,0.3232121811616527,"{""cell_id"": ""physical-gate_bias_vector-3"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 7.325688187836198, ""logical_z_lifetime_cycles"": 5.4505855201976825, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5017633729595479, ""terminal_fidelity"": 0.48905238968006615, ""terminal_logical_z"": 0.33309899476146404}, ""mismatch"": {""fidelity_lifetime_cycles"": 4.551969163319493, ""logical_z_lifetime_cycles"": 2.4605003140891846, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.7718750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.3232121811616527, ""terminal_fidelity"": 0.3042064439926925, ""terminal_logical_z"": 0.06340083736983597}, ""seed"": 1664913626164252794, ""selection_score_degradation"": 0.1785511917978952, ""strategy"": ""student""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-4,4765308857175812798,standard,mismatch_selection_score,0.23383854365746004,"{""cell_id"": ""physical-gate_bias_vector-4"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 3.4001495840801033, ""logical_z_lifetime_cycles"": 2.6314235509107107, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.628125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.28965780486848824, ""terminal_fidelity"": 0.233540807730432, ""terminal_logical_z"": 0.1369161676259599}, ""mismatch"": {""fidelity_lifetime_cycles"": 2.791538365681956, ""logical_z_lifetime_cycles"": 1.9753792244523503, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.628125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.23383854365746004, ""terminal_fidelity"": 0.20138393734890905, ""terminal_logical_z"": 0.08196135622283489}, ""seed"": 4765308857175812798, ""selection_score_degradation"": 0.055819261211028204, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-4,4765308857175812798,teacher,mismatch_selection_score,0.47932712228371366,"{""cell_id"": ""physical-gate_bias_vector-4"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.527270872689542, ""logical_z_lifetime_cycles"": 6.797164216116039, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8656250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5562022752058998, ""terminal_fidelity"": 0.5022666240463217, ""terminal_logical_z"": 0.36271082881478955}, ""mismatch"": {""fidelity_lifetime_cycles"": 6.8681484222998925, ""logical_z_lifetime_cycles"": 4.994114503406307, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.853125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.47932712228371366, ""terminal_fidelity"": 0.41737512463676224, ""terminal_logical_z"": 0.22844059309062167}, ""seed"": 4765308857175812798, ""selection_score_degradation"": 0.07687515292218616, ""strategy"": ""teacher""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-4,4765308857175812798,student,mismatch_selection_score,0.4799916741081438,"{""cell_id"": ""physical-gate_bias_vector-4"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 8.525321952894124, ""logical_z_lifetime_cycles"": 6.802803929570503, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 2.220446049250313e-16, ""mean_ground_probability"": 0.8656250000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.5562922560799456, ""terminal_fidelity"": 0.5029233515137366, ""terminal_logical_z"": 0.3636592332646556}, ""mismatch"": {""fidelity_lifetime_cycles"": 6.87401622728494, ""logical_z_lifetime_cycles"": 5.012281360823074, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.853125, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.4799916741081438, ""terminal_fidelity"": 0.4191748632782115, ""terminal_logical_z"": 0.2314681983752157}, ""seed"": 4765308857175812798, ""selection_score_degradation"": 0.07630058197180178, ""strategy"": ""student""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-5,7850832448195361713,standard,mismatch_selection_score,0.2716198992276433,"{""cell_id"": ""physical-gate_bias_vector-5"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 3.3121028670121264, ""logical_z_lifetime_cycles"": 2.5168207906414732, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.65, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.28099091721788844, ""terminal_fidelity"": 0.27861632176893825, ""terminal_logical_z"": 0.14908293994779895}, ""mismatch"": {""fidelity_lifetime_cycles"": 3.3856838717380233, ""logical_z_lifetime_cycles"": 2.249683659954284, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.6937500000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.2716198992276433, ""terminal_fidelity"": 0.23887985384933225, ""terminal_logical_z"": 0.044915203462098666}, ""seed"": 7850832448195361713, ""selection_score_degradation"": 0.009371017990245145, ""strategy"": ""standard""}"
physical_strategy_cell,physical,gate_bias_vector,physical-gate_bias_vector-5,7850832448195361713,teacher,mismatch_selection_score,0.42770042685481163,"{""cell_id"": ""physical-gate_bias_vector-5"", ""family"": ""gate_bias_vector"", ""matched"": {""fidelity_lifetime_cycles"": 9.683271656045875, ""logical_z_lifetime_cycles"": 8.179866669982534, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.89375, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.600330716296808, ""terminal_fidelity"": 0.5475050809658523, ""terminal_logical_z"": 0.4390615462356345}, ""mismatch"": {""fidelity_lifetime_cycles"": 5.880548377770859, ""logical_z_lifetime_cycles"": 4.106986938094346, ""maximum_hermiticity_error"": 0.0, ""maximum_trace_error"": 4.440892098500626e-16, ""mean_ground_probability"": 0.8343750000000001, ""minimum_final_eigenvalue"": 0.0, ""selection_score"": 0.42770042685481163, ""terminal_fidelity"": 0.4157251100126847, ""terminal_logical_z"": 0.24501962532467825}, ""seed"": 7850832448195361713, ""selection_score_degradation"": 0.17263028944199638, ""strategy"": ""teacher""}"
