category,task_id,contract_id,status,implementation_sha256,path,sha256,parent,all_gates_passed,stored_implementation_sha256,live_implementation_sha256,implementation_hash_matches,channel_parent_sha256,comparison_id,cutoff,noise_profile,cycle,time_us,active_fidelity,passive_fidelity,pointwise_advantage,cumulative_advantage_us,first_positive_index,last_negative_index,sustained_dominance_index,sustained_dominance_time_us,sustained_linear_crossing_time_us,cumulative_breakeven_index,cumulative_breakeven_time_us,cumulative_linear_crossing_time_us,initial_penalty_min,initial_penalty_time_us,terminal_advantage,terminal_cumulative_advantage_us,sign_reversal_count,grid_step_us,horizon_us,boundary_definition,cumulative_definition,interpolation_role,ratio_reported,exponential_fit_used,only_intervention_differs,time_grid_matches,cycle_grid_matches,cycle_duration_us,active_intervention,passive_intervention,baseline_role,wall_clock_matched,active_control_operation_cost_measured,full_cost_matched,wall_clock_boundary_qualified,full_cost_boundary_qualified,coherence_gain_qualified,lower_cutoff,higher_cutoff,sustained_boundary_time_us_at_36,sustained_boundary_time_us_at_40,sustained_boundary_spread_us,cumulative_breakeven_time_us_at_36,cumulative_breakeven_time_us_at_40,cumulative_breakeven_spread_us,terminal_repeat_stable,is_statistical_confidence_interval,infinite_cutoff_claim,gate,passed
contract,T5.3.3,T533-FULL-CURVE-WALLCLOCK-OPERATIONAL-BOUNDARY-V1,PASS,61ea56ae985021263c85d6a6a62bb5d98f949cc0b1ff48590ec9188225157925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
paper,,,,,relative_papers/Real-time_quantum_error_correction_beyond_break-even/Real-time_quantum_error_correction_beyond_break-even.md,1cf9ddce0f1215e8e9a9d6e53d579f922e6d03439d3bf0740066a9ff320a5228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,T5.3.1,,PASS,,docs/t5_3_1_logical_channel_reconstruction.json,715362ba2daa017ea32f08a9366aea9be1746150c4fe56f1908baee97eda3900,channel,True,a5089e31f8476a7d43d3b4fab57f281c1bf9539dbae89c232cc5e86c1e0caf2f,a5089e31f8476a7d43d3b4fab57f281c1bf9539dbae89c232cc5e86c1e0caf2f,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
parent,T5.3.2,,PASS,,docs/t5_3_2_logical_channel_fidelity.json,a4fce032ef83a6ff27a3d0ef4ff87dece3a0b5ce35ffe8ec141f299fc232265f,fidelity,True,4a8216e01afe3a4adfb87b4719f3640a2842a50fcbb0d64f27a256e16aaec329,4a8216e01afe3a4adfb87b4719f3640a2842a50fcbb0d64f27a256e16aaec329,True,715362ba2daa017ea32f08a9366aea9be1746150c4fe56f1908baee97eda3900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,4,40.0,0.6892534338093078,0.5910316825731327,0.09822175123617516,-2.380235077225557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,5,50.0,0.642036929454727,0.5315254703032367,0.1105114591514903,-1.3365690252872295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,6,60.0,0.6588723917014251,0.48197938620766506,0.17689300549376002,0.10045329793902202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,7,70.0,0.6395251947443978,0.4404516077726963,0.19907358697170152,1.9802862602663298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,8,80.0,0.6432987764015431,0.4054664298769565,0.23783234652458657,4.16481592774777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,9,90.0,0.6338113523676034,0.3758730529722163,0.25793829939538715,6.643669157347638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,10,100.0,0.6329979705391537,0.3507545059180452,0.28224346462110855,9.344577977430117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,11,110.0,0.6271582802542602,0.32936812172641877,0.29779015852784146,12.244746093174866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,12,120.0,0.6247028215964642,0.31110550578371354,0.31359731581275063,15.301683464877826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,13,130.0,0.620292289497336,0.29546451620209113,0.3248277732952448,18.493808910417805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,14,140.0,0.6172607695539738,0.2820287883054548,0.335231981248519,21.794107683136623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,15,150.0,0.6134598802760322,0.27045217898704993,0.3430077012889822,25.185306095824128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,16,160.0,0.6102523647113738,0.26044657163367185,0.34980579307770193,28.64937356765755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,17,170.0,0.6067479249923131,0.2517720799063467,0.3549758450859664,32.17328175847589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,18,180.0,0.6035191571087662,0.24422902825556325,0.359290128853203,35.74461162817173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,19,190.0,0.600186996106732,0.23765129050536046,0.3625357056013715,39.353740800444605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,20,200.0,0.5969979892410157,0.23190069807319022,0.3650972911678254,42.99190578429059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,21,210.0,0.5937866453304866,0.2268623163494752,0.36692432898101146,46.65201388503477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,22,220.0,0.5906613716493332,0.22244044591037734,0.3682209257389558,50.327740158634604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,23,230.0,0.5875481735487077,0.21855524290445003,0.36899293064425764,54.01380944055067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,24,240.0,0.5844955241292441,0.21513987621347472,0.36935564791576936,57.70555233335081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,25,250.0,0.5814695312492537,0.2121381527728968,0.3693313784763569,61.39898746531144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,26,260.0,0.5784921057836131,0.20950255062798986,0.36898955515562326,65.09059213347135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,27,270.0,0.575547300909495,0.20719260466805492,0.3683546962414401,68.77731339045667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,28,280.0,0.5726450309632207,0.2051735942608139,0.3674714367024068,72.45644405517591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,29,290.0,0.5697775337606589,0.2034154861215661,0.36636204763909275,76.1256114768834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:high,40,high,30,300.0,0.5669492154617611,0.20189209005637196,0.36505712540538915,79.78270734210582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff40:high,40,high,,,,,,,2,3,4,40.0,32.30020971528971,6,60.0,59.300962161022696,-0.26926637948015375,10.0,0.36505712540538915,79.78270734210582,3,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,1,10.0,0.6253676973445822,0.9263866542568459,-0.30101895691226366,-1.5050947845613183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,2,20.0,0.8297939607217223,0.861222600011898,-0.0314286392901757,-3.167332765573515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,3,30.0,0.7006636787788446,0.8032546076472098,-0.10259092886836518,-3.8374306063662194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,4,40.0,0.7716709884651122,0.7514558798203845,0.020215108644727642,-4.249309707484407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,5,50.0,0.7249594775639873,0.7049799537058079,0.01997952385817936,-4.048336544969873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,6,60.0,0.749089544278422,0.6631249938793282,0.08596455039909379,-3.518616173683507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,7,70.0,0.7315610514645238,0.6253058077087232,0.10625524375580053,-2.557517202909035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,8,80.0,0.7395030496838384,0.5910316825731324,0.14847136711070597,-1.2838841485765027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,9,90.0,0.7323450868454939,0.5598886887501521,0.17245639809534186,0.3207546774537364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,10,100.0,0.7345460821577632,0.5315254703032365,0.2030206118545267,2.1981397272030794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,11,110.0,0.7311443675728565,0.5056418046370738,0.22550256293578275,4.340755601154626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,12,120.0,0.731260573290745,0.4819793862076649,0.2492811870830801,6.714674351248941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,13,130.0,0.7292512523308347,0.4603144091813917,0.26893684314944294,9.305764502411556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,14,140.0,0.7285952003026993,0.4404516077726961,0.2881435925300032,12.091166680808787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,15,150.0,0.7271162953353162,0.42221947507624447,0.3048968202590717,15.056368744754161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,16,160.0,0.7261705379594905,0.4054664298769563,0.3207041080825342,18.18437338646219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,17,170.0,0.7249009720353762,0.39005774101684015,0.334843231018536,21.46211008196754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,18,180.0,0.7238470700307835,0.37587305297221607,0.34797401705856745,24.87619632235306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,19,190.0,0.7226646623866353,0.3628043855796195,0.35986027680701577,28.41536779168098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,20,200.0,0.7215724662931885,0.35075450591804486,0.37081796037514364,32.06875897759178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,21,210.0,0.7204297362131739,0.3396355915303262,0.38079414468284767,35.82681950288173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,22,220.0,0.7193266820414873,0.32936812172641855,0.38995856031506876,39.680583027871315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,23,230.0,0.7182047934199888,0.319879947979492,0.3983248454404968,43.62200005664914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,24,240.0,0.7171018545592415,0.3111055057837132,0.40599634877552826,47.64360602772927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,25,250.0,0.7159931767520177,0.30298513921022385,0.4130080375417938,51.73862795931588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,26,260.0,0.7148948024904342,0.29546451620209097,0.4194302862883433,55.90081957846657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,27,270.0,0.713796171504122,0.2884941177953985,0.4253020537087235,60.1244812784519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,28,280.0,0.712704175478415,0.28202878830545464,0.4306753871729604,64.40436848286032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,29,290.0,0.7116142391967873,0.27602733638393073,0.4355869028128566,68.73567993278941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:medium,40,medium,30,300.0,0.7105293516128173,0.2704521789870497,0.44007717262576757,73.11400030998253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff40:medium,40,medium,,,,,,,4,3,4,40.0,38.35389944549164,9,90.0,88.00107867109722,-0.30101895691226366,10.0,0.44007717262576757,73.11400030998253,1,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,1,10.0,0.6326749527909818,0.9401563520319433,-0.3074813992409614,-1.537406996204807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,2,20.0,0.8445591209249587,0.8859384113048323,-0.041379290379873646,-3.281710444308982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,3,30.0,0.7156230670218445,0.8366578819390721,-0.12103481491722756,-4.093780970794488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,4,40.0,0.7897648729902681,0.7917294155934679,-0.0019645426031997815,-4.708777758396625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,5,50.0,0.7432845261389334,0.7506531609580035,-0.00736863481907013,-4.755443645507975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,6,60.0,0.7686891231630107,0.7130006256312532,0.05568849753175753,-4.513844331944537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,7,70.0,0.7515894830178963,0.6784031324675106,0.07318635055038569,-3.869470091533821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,8,80.0,0.7601692788105258,0.6465423228354166,0.11362695597510919,-2.935403558906347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,9,90.0,0.7534783324381503,0.6171422900734549,0.13633604236469543,-1.6855885672073239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,10,100.0,0.7561186640565963,0.5899630257987232,0.16615563825787316,-0.1731301640944809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,11,110.0,0.7531656356977123,0.5647949361539721,0.1883706995437402,1.5995015249135858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,12,120.0,0.7536665601498029,0.5414542400805751,0.21221232006922786,3.602416622978426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,13,130.0,0.7520800264452436,0.5197791019511121,0.23230092449413153,5.824982845795223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,14,140.0,0.751796351506259,0.49962638024996636,0.25216997125629265,8.247337324547344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,15,150.0,0.7507197309937507,0.4808688955430549,0.26985083545069577,10.857441358082287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,16,160.0,0.7501440899086674,0.4633931370970379,0.28675095281162954,13.640450299393914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,17,170.0,0.7492624924175016,0.4470973399298425,0.3021651524876591,16.585030825890357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,18,180.0,0.7485774779275175,0.43188987401057455,0.31668760391694295,19.679294607913366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,19,190.0,0.7477730497331407,0.41768789558250924,0.3300851541506315,22.913158398251237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,20,200.0,0.7470476140342684,0.4044162176629982,0.34263139637127027,26.276741150860747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,21,210.0,0.7462754575033453,0.3920063629773401,0.35426909452600525,29.761243605347126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,22,220.0,0.7455361081417751,0.3803957680758842,0.36514034006589086,33.3582907783066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,23,230.0,0.7447788217892791,0.3695271122528799,0.37525170953639925,37.060251026318056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,24,240.0,0.7440359191941335,0.3593477491798424,0.38468817001429106,40.859950424071506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,25,250.0,0.7432866443134679,0.3498092229174052,0.39347742139606273,44.750778381123276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,26,260.0,0.7425442969154018,0.34086685320734006,0.40167744370806174,48.7265527066439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,27,270.0,0.741800283970639,0.33247937770429464,0.4093209062663444,52.78154445651593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,28,280.0,0.7410601390599124,0.3246086411244094,0.416451497935503,56.91040647752517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,29,290.0,0.7403202649024035,0.3172193232099756,0.42310094169242796,61.10816867566483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
full_curve,,,,,,,,,,,,,cutoff40:low,40,low,30,300.0,0.7395829859875364,0.31027869898341814,0.4293042870041182,65.37019481914756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boundary_summary,,,,,,,,,,,,,cutoff40:low,40,low,,,,,,,6,5,6,60.0,51.16856484657019,11,110.0,100.97668435675638,-0.3074813992409614,10.0,0.4293042870041182,65.37019481914756,1,10.0,300.0,first sampled time after the last active-minus-passive fidelity disadvantage; active must remain noninferior through the full horizon,first sampled time after which the trapezoidal integral of active-minus-passive fidelity remains nonnegative through the full horizon,linear_between_sample_diagnostic_not_subgrid_validation,False,False,True,True,True,10.0,fixed_nominal_sbs,matched_idle_same_encoded_state,matched_uncorrected_grid_code_not_best_passive_physical_qubit,True,False,False,True,False,False,,,,,,,,,,,,,
terminal_qualification,,,QUALIFIED_WALL_CLOCK_OPERATIONAL_BOUNDARY,,,,,,,,,,,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,40,40.0,40.0,0.0,60.0,60.0,0.0,True,False,False,,
terminal_qualification,,,QUALIFIED_WALL_CLOCK_OPERATIONAL_BOUNDARY,,,,,,,,,,,,medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,40,40.0,40.0,0.0,90.0,90.0,0.0,True,False,False,,
terminal_qualification,,,QUALIFIED_WALL_CLOCK_OPERATIONAL_BOUNDARY,,,,,,,,,,,,low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,40,60.0,60.0,0.0,110.0,110.0,0.0,True,False,False,,
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t531_channel_parent_and_implementation_are_live,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t532_fidelity_parent_and_implementation_are_live,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fidelity_parent_remains_bound_to_live_channel_artifact,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,primary_paper_best_passive_and_gain_definition_are_anchored,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,all_12_cutoff_noise_comparisons_are_present,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,active_and_passive_share_model_time_grid_and_horizon,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,baseline_is_matched_uncorrected_grid_not_best_physical_qubit,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full_31_point_curves_are_preserved,True
gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sustained_boundary_requires_all_later_samples_noninferior,True
